No,Treatment,Upsell,treatment_keywords,upsell_keywords,Predicted Upsell Treatment,Jaccard Score
1,Consultation,Comprehensive Oral Health Assessment,{'consultation'},"{'oral', 'health', 'comprehensive', 'assessment'}",Oral Health Index - Advance Hygiene (First Time) - Subscription (New Customer),0.18181818181818182
2,Consultation and TP presentation,Advanced Treatment Plan with Smile Simulation,"{'consultation', 'presentation', 'tp'}","{'advanced', 'simulation', 'smile', 'plan', 'treatment'}",Treatment Planning,0.16666666666666666
3,Treatment Planning,Premium Treatment Strategy Consultation,"{'planning', 'treatment'}","{'premium', 'strategy', 'consultation', 'treatment'}",Consultation,0.25
4,Quick clean - scalling,Quick Clean + Fluoride Protection,"{'clean', 'quick', 'scalling'}","{'fluoride', 'clean', 'quick', 'protection'}",Basic Clean,0.2
5,Routine Clean - dental checkup,Full Oral Cancer Screening with Dental Checkup,"{'dental', 'checkup', 'clean', 'routine'}","{'oral', 'dental', 'screening', 'cancer', 'checkup'}",Dental Implant & Crown,0.14285714285714285
6,Advanced Hygiene,Laser-Assisted Deep Cleaning,"{'advanced', 'hygiene'}","{'laserassisted', 'deep', 'cleaning'}",Deep Gum treatment,0.2
7,Basic Clean,Basic Clean + Whitening Treatment,"{'basic', 'clean'}","{'whitening', 'basic', 'clean', 'treatment'}",Treatment Planning,0.2
8,Prevention Seal,Lifetime Preventive Sealant Package,"{'seal', 'prevention'}","{'preventive', 'package', 'lifetime', 'sealant'}",RC Quick Package - Front,0.16666666666666666
9,Caries Xrays,Full Dental Diagnostic Imaging,"{'caries', 'xrays'}","{'dental', 'imaging', 'diagnostic'}",Dental Implant & Crown,0.2
10,Minor Fill front teeth,Cosmetic Composite Fillings,"{'minor', 'teeth'}","{'composite', 'fillings', 'cosmetic'}",,0.0
11,Minor Fill back teeth,High-Durability Composite Fillings,"{'minor', 'teeth'}","{'highdurability', 'composite', 'fillings'}",,0.0
12,Medium Fill Front teeth,Aesthetic White Fillings,"{'teeth', 'medium'}","{'white', 'fillings', 'aesthetic'}",Pearly white (Whitening kit ),0.16666666666666666
13,Medium Fill Back teeth, Premium Composite Fillings for Longevity,"{'teeth', 'medium'}","{'premium', 'composite', 'longevity', 'fillings'}",Premium Aligner (Difficult Level),0.14285714285714285
14,Major fill Front Teeth,Onlay or Inlay Restoration,"{'major', 'teeth'}","{'inlay', 'restoration', 'onlay'}",,0.0
